Wavelength,Flux,Error,SNR
3502.32,7.3429e+01,4.1791e+02,0.17570529539853078
3503.10,6.5563e+02,4.1181e+02,1.592069158106894
3503.87,9.5856e+02,4.0639e+02,2.358719456679544
3504.65,-3.6559e+02,4.0955e+02,-0.8926626785496276
3505.42,-6.0498e+02,4.1075e+02,-1.4728667072428485
3506.20,3.9146e+02,4.0388e+02,0.969248291571754
3506.97,5.1501e+02,4.0680e+02,1.2660029498525074
3507.75,3.4726e+02,4.0987e+02,0.847244248176251
3508.52,2.7551e+02,4.0321e+02,0.6832915850301332
3509.30,9.3588e+02,4.0150e+02,2.330958904109589
3510.07,2.6123e+02,4.0082e+02,0.6517389351828752
3510.85,3.3955e+02,4.0273e+02,0.843120701214213
3511.62,3.9075e+02,4.0049e+02,0.9756797922544882
3512.40,1.4880e+03,3.9444e+02,3.772436872528141
3513.17,1.2163e+02,3.9059e+02,0.31140070150285465
3513.95,-2.0130e+02,3.8732e+02,-0.5197252917484251
3514.72,9.7972e+02,3.8989e+02,2.512811305752905
3515.50,1.3321e+03,3.8839e+02,3.429799943355905
3516.27,9.5666e+02,3.8370e+02,2.493249934844931
3517.05,3.7609e+02,3.8222e+02,0.9839621160588141
3517.82,5.6544e+01,3.8351e+02,0.14743813720633098
3518.60,9.5897e+02,3.7906e+02,2.52986334617211
3519.37,6.6160e+02,3.7556e+02,1.7616359569709235
3520.15,-5.0624e+01,3.8290e+02,-0.13221206581352835
3520.92,9.9043e+02,3.8328e+02,2.5840899603423084
3521.70,9.8041e+02,3.8177e+02,2.5680645414778533
3522.47,6.1300e+02,3.7907e+02,1.6171155723217348
3523.25,2.1803e+02,3.7632e+02,0.57937393707483
3524.02,1.2005e+03,3.7354e+02,3.2138459067302025
3524.80,1.1294e+03,3.7102e+02,3.0440407525200803
3525.57,-1.6566e+02,3.7901e+02,-0.4370860927152318
3526.34,-1.3054e+02,3.7412e+02,-0.3489254784561103
3527.12,3.4632e+02,3.6958e+02,0.9370636939228314
3527.89,8.2439e+02,3.6529e+02,2.2568096580798818
3528.67,1.7017e+02,3.5825e+02,0.475003489183531
3529.44,3.7477e+02,3.6263e+02,1.0334776493946998
3530.22,5.4811e+02,3.7083e+02,1.4780627241593183
3530.99,6.5153e+01,3.6449e+02,0.17875113171829132
3531.77,1.5111e+02,3.6165e+02,0.4178349232683534
3532.54,8.4247e+02,3.5468e+02,2.375296041502199
3533.32,1.8209e+03,3.4780e+02,5.235480161012076
3534.09,1.5520e+03,3.4973e+02,4.437709089869328
3534.87,1.0645e+03,3.5134e+02,3.0298286560027328
3535.64,-5.8971e+02,3.4732e+02,-1.6978866751122885
3536.42,4.2925e+02,3.5218e+02,1.218836958373559
3537.19,-6.1113e+01,3.5405e+02,-0.17261121310549357
3537.97,-2.3786e+02,3.5578e+02,-0.6685592219911182
3538.74,6.0481e+01,3.5624e+02,0.1697759937121042
3539.52,5.1299e+02,3.5284e+02,1.4538884480217664
3540.29,5.7483e+02,3.5216e+02,1.6322978191731032
3541.07,-3.3579e+02,3.5391e+02,-0.9488005425108078
3541.84,4.8157e+02,3.5213e+02,1.3675915144974866
3542.62,3.6898e+02,3.4939e+02,1.0560691490884113
3543.39,7.8092e+02,3.5136e+02,2.2225637522768666
3544.17,7.6021e+02,3.5110e+02,2.1652235830247792
3544.94,-2.3351e+02,3.4981e+02,-0.6675338040650639
3545.72,-1.2561e+02,3.4296e+02,-0.3662526242127362
3546.49,-2.5380e+02,3.3861e+02,-0.7495348631168601
3547.27,6.3485e+02,3.3727e+02,1.8823198031250927
3548.04,8.7854e+02,3.4265e+02,2.563957390923683
3548.82,4.5054e+02,3.5856e+02,1.2565261044176708
3549.59,1.3482e+02,3.5546e+02,0.379283182355258
3550.37,5.4194e+02,3.4977e+02,1.5494181890956917
3551.14,4.2423e+02,3.4219e+02,1.2397498465764634
3551.91,4.6133e+02,3.4211e+02,1.3484844056005378
3552.69,1.7417e+02,3.4173e+02,0.5096713779884704
3553.46,1.6287e+03,3.4921e+02,4.663955785916784
3554.24,1.7193e+03,3.4764e+02,4.945633413876424
3555.01,-3.5297e+02,3.3929e+02,-1.0403194907011701
3555.79,-2.5294e+00,3.3788e+02,-0.007486089736000946
3556.56,4.0282e+02,3.3703e+02,1.195205174613536
3557.34,1.0644e+03,3.3879e+02,3.141769237580802
3558.11,8.5963e+02,3.3786e+02,2.544337891434322
3558.89,4.8966e+02,3.3625e+02,1.4562379182156135
3559.66,1.8162e+03,3.3156e+02,5.477741585233442
3560.44,6.6700e+02,3.3191e+02,2.0095809104877826
3561.21,-2.5541e+02,3.3236e+02,-0.7684739439162354
3561.99,-1.8782e+02,3.2987e+02,-0.5693758147148876
3562.76,1.3947e+02,3.3126e+02,0.42102879913059227
3563.54,1.1672e+03,3.3118e+02,3.524367413491153
3564.31,1.0984e+03,3.3195e+02,3.308932068082543
3565.09,6.3629e+02,3.3298e+02,1.910895549282239
3565.86,5.5264e+02,3.3008e+02,1.6742607852641784
3566.64,2.8375e+01,3.3070e+02,0.08580284245539764
3567.41,8.1593e+00,3.2943e+02,0.024767932489451475
3568.19,-1.9511e+02,3.2693e+02,-0.5967944208240297
3568.96,3.3694e+02,3.2541e+02,1.0354322239636151
3569.74,3.8409e+02,3.2542e+02,1.1802900866572428
3570.51,2.1626e+02,3.2656e+02,0.6622366487016168
3571.29,6.5672e+02,3.2561e+02,2.0168913731150764
3572.06,3.1262e+02,3.2063e+02,0.975017933443533
3572.84,-2.3842e+02,3.2077e+02,-0.7432739969448514
3573.61,6.1806e+02,3.2278e+02,1.9148026519610881
3574.39,-2.4399e+01,3.2116e+02,-0.07597147839083322
