Wavelength,Flux,Error,SNR
3502.32,1.2391e+01,4.7478e+01,0.26098403471081344
3503.10,1.5084e+00,4.7513e+01,0.03174710079346705
3503.87,4.9737e+01,4.7311e+01,1.0512777155418402
3504.65,7.1713e+01,4.7079e+01,1.523248157352535
3505.42,2.3267e+01,4.6719e+01,0.4980200774845352
3506.20,1.1461e+02,4.6381e+01,2.471054957849119
3506.97,5.1001e+01,4.6112e+01,1.1060244621790423
3507.74,-4.4131e+01,4.5947e+01,-0.9604762008400983
3508.52,-6.5297e+01,4.5859e+01,-1.4238644540875292
3509.29,-7.2229e+01,4.5689e+01,-1.5808838013526232
3510.07,-4.6851e+01,4.5373e+01,-1.0325744385427458
3510.84,-5.1088e+01,4.5083e+01,-1.1331987667191625
3511.62,9.6321e+01,4.4998e+01,2.140561802746789
3512.39,-6.1262e+01,4.4713e+01,-1.3701160736251201
3513.16,-2.0563e+01,4.4576e+01,-0.4613020459440057
3513.94,-6.5806e+01,4.4625e+01,-1.4746442577030812
3514.71,-8.0698e+01,4.4355e+01,-1.819366475031
3515.49,-8.9342e+01,4.4147e+01,-2.0237388724035608
3516.26,-1.3941e+02,4.3960e+01,-3.1712920837124656
3517.04,1.1488e+02,4.3863e+01,2.619063903517771
3517.81,8.4807e+01,4.3829e+01,1.9349517442789022
3518.59,-1.4683e+02,4.3716e+01,-3.3587244944642696
3519.36,-1.6714e+01,4.3465e+01,-0.3845392844817669
3520.13,-1.0102e+02,4.3315e+01,-2.332217476624726
3520.91,-4.4835e+01,4.3198e+01,-1.0378952729293023
3521.68,-5.4603e+01,4.3097e+01,-1.266979140079356
3522.46,-3.7606e+01,4.3058e+01,-0.8733800919689721
3523.23,9.9080e+01,4.3841e+01,2.2599849455988688
3524.01,1.6611e+02,4.3985e+01,3.7765147209275893
3524.78,-6.3554e+01,4.2864e+01,-1.4826894363568497
3525.56,1.9026e+01,4.2369e+01,0.4490547334135807
3526.33,-7.7943e+01,4.2200e+01,-1.8469905213270141
3527.10,-8.7605e+00,4.2116e+01,-0.20800883274764936
3527.88,-8.2080e+01,4.1886e+01,-1.9596046411688868
3528.65,-1.8248e+01,4.1725e+01,-0.43733972438585983
3529.43,-4.9037e+01,4.1769e+01,-1.17400464459288
3530.20,3.5161e+01,4.1633e+01,0.8445463934859366
3530.98,-1.7227e+02,4.1181e+01,-4.183239843617202
3531.75,-1.1800e+02,4.1073e+01,-2.8729335573247634
3532.52,2.3055e+01,4.0813e+01,0.5648935388234141
3533.30,3.5167e+01,4.1231e+01,0.8529261963086028
3534.07,-3.2352e+01,4.0790e+01,-0.7931355724442265
3534.85,-2.2979e+01,4.0603e+01,-0.565943403196808
3535.62,-1.0535e+00,4.0389e+01,-0.026083834707469857
3536.40,4.0826e+01,4.0313e+01,1.012725423560638
3537.17,-2.7074e+01,4.0214e+01,-0.6732481225443876
3537.95,-2.8311e+01,4.0305e+01,-0.7024190547078526
3538.72,-2.2406e+01,4.0236e+01,-0.556864499453226
3539.49,1.4904e+02,3.9933e+01,3.732251521298174
3540.27,2.4267e+01,3.9814e+01,0.6095092178630632
3541.04,-4.3234e+01,3.9813e+01,-1.0859267073568935
3541.82,-4.5229e+01,3.9878e+01,-1.1341842619990972
3542.59,2.0330e+02,4.0033e+01,5.078310393925012
3543.37,1.3745e+02,3.9300e+01,3.4974554707379135
3544.14,-2.4410e+01,3.9247e+01,-0.6219583662445537
3544.92,1.7336e+01,3.9179e+01,0.4424819418566068
3545.69,3.1268e+01,3.9017e+01,0.8013942640387522
3546.46,-2.0265e+01,3.9069e+01,-0.5186976887045995
3547.24,3.7303e+01,3.9004e+01,0.956389088298636
3548.01,1.0133e+02,3.8710e+01,2.6176698527512268
3548.79,6.4488e+01,3.8527e+01,1.6738391258078749
3549.56,2.1337e+01,3.8317e+01,0.5568546598115719
3550.34,1.2832e+02,3.8411e+01,3.340709692535992
