Wavelength,Flux,Error,SNR
3503.10,2.2798e+01,2.6292e+00,8.671078655104214
3503.87,1.7112e+01,2.6051e+00,6.568653794480057
3504.65,8.5661e+00,2.5761e+00,3.3252202942432363
3505.42,-1.7738e-01,2.5523e+00,-0.06949809975316382
3506.20,3.0525e+00,2.5608e+00,1.1920103092783507
3506.97,9.6646e-01,2.5785e+00,0.3748148148148148
3507.75,7.3653e+00,2.5667e+00,2.8695601355826548
3508.52,1.7798e+01,2.5632e+00,6.943664169787764
3509.30,-1.3681e+00,2.5085e+00,-0.5453856886585609
3510.07,-1.9319e+00,2.4861e+00,-0.7770805679578456
3510.85,1.0861e+01,2.4708e+00,4.395742269710215
3511.62,1.9318e+01,2.4714e+00,7.81662215748159
3512.40,1.0175e+01,2.4701e+00,4.1192664264604675
3513.17,9.2995e+00,2.4511e+00,3.7940108522704095
3513.95,6.8859e+00,2.4250e+00,2.839546391752578
3514.72,-4.3203e+00,2.4570e+00,-1.7583638583638583
3515.50,1.5128e+00,2.4671e+00,0.6131895748044263
3516.27,9.4237e+00,2.4546e+00,3.8391998696325267
3517.05,1.4092e+01,2.4262e+00,5.808259830187124
3517.82,8.5132e+00,2.4152e+00,3.5248426631334877
3518.60,9.8060e+00,2.4215e+00,4.049556060293207
3519.37,1.2383e+01,2.4086e+00,5.141160840322179
3520.15,8.2684e+00,2.3692e+00,3.489954414992402
3520.92,6.7610e+00,2.3603e+00,2.864466381392196
3521.70,9.4205e+00,2.3839e+00,3.951717773396535
3522.47,5.6364e+00,2.3730e+00,2.3752212389380527
3523.24,1.1849e+01,2.3692e+00,5.001266250211041
3524.02,1.6424e+01,2.3733e+00,6.920321914633632
3524.79,9.5276e+00,2.3462e+00,4.060864376438496
3525.57,6.5755e+00,2.3143e+00,2.8412478935315217
3526.34,2.0440e+00,2.2974e+00,0.8897014015843997
3527.12,7.1059e+00,2.3386e+00,3.038527324040024
3527.89,7.1370e+00,2.3272e+00,3.0667755242351324
3528.67,1.1910e+01,2.3083e+00,5.159641294459126
