Wavelength,Flux,Error,SNR
3503.10,3.0377e+01,2.3133e+01,1.3131457225608438
3503.87,9.3260e+00,2.3347e+01,0.3994517496894676
3504.65,3.2291e+01,2.3933e+01,1.3492249195671249
3505.42,5.0082e+01,2.4075e+01,2.080249221183801
3506.20,3.3118e+01,2.3884e+01,1.3866186568414
3506.97,2.7355e+01,2.3509e+01,1.163596920328385
3507.74,-1.5568e+01,2.3058e+01,-0.6751669702489375
3508.52,3.3766e+01,2.3220e+01,1.4541774332472006
3509.29,2.3963e+00,2.3841e+01,0.10051172350153098
3510.07,-1.6475e+00,2.3947e+01,-0.06879776172380674
3510.84,2.6154e-01,2.3480e+01,0.011138841567291311
3511.62,8.3773e+01,2.3943e+01,3.498851438833897
3512.39,9.8749e+01,2.6068e+01,3.78813104189044
3513.17,9.5116e+01,2.5556e+01,3.721865706683362
3513.94,1.4791e+01,2.4471e+01,0.6044297331535287
3514.71,-8.8741e+00,2.3670e+01,-0.37490916772285593
3515.49,7.1049e+01,2.2660e+01,3.1354368932038836
3516.26,4.2977e+01,2.1894e+01,1.9629578880058463
3517.04,4.6136e+01,2.1282e+01,2.167841368292454
3517.81,3.4314e+01,2.1074e+01,1.628262313751542
3518.59,3.8851e+01,2.1451e+01,1.8111509952915947
3519.36,4.2543e+01,2.1986e+01,1.9350040935140542
3520.14,3.9606e+01,2.2367e+01,1.7707336701390441
3520.91,4.0061e+01,2.2459e+01,1.783739258203838
3521.68,4.1483e+01,2.2542e+01,1.8402537485582466
3522.46,3.3165e+01,2.2544e+01,1.4711231369765791
3523.23,-7.6907e+00,2.3117e+01,-0.33268590214993293
3524.01,5.1283e+01,2.3639e+01,2.1694234104657557
3524.78,5.4433e+01,2.3770e+01,2.289987379049222
3525.56,-3.5887e+00,2.3760e+01,-0.15103956228956228
3526.33,2.1816e+01,2.3027e+01,0.94740956268728
3527.11,4.7290e+01,2.1801e+01,2.169166551993028
3527.88,6.6038e+00,2.0808e+01,0.3173683198769704
3528.65,1.3487e+01,2.0451e+01,0.6594787540951542
3529.43,1.8928e+01,2.0433e+01,0.9263446385748545
3530.20,4.1390e+01,2.0423e+01,2.026636635166234
3530.98,4.9913e+01,2.0706e+01,2.4105573263788274
3531.75,1.1014e+01,2.1182e+01,0.5199697856670759
3532.53,6.4933e+01,2.1101e+01,3.0772475238140378
3533.30,7.3009e+01,2.0277e+01,3.60058194012921
3534.08,1.4059e+01,1.9636e+01,0.71598085149725
3534.85,1.7813e+01,1.9570e+01,0.9102197240674501
3535.63,6.1667e-01,1.9813e+01,0.03112451420784334
3536.40,2.4834e+01,2.0017e+01,1.2406454513663385
3537.17,9.9705e+00,2.0040e+01,0.4975299401197605
3537.95,-1.4012e+01,1.9596e+01,-0.7150438865074505
3538.72,-4.4986e+01,1.9303e+01,-2.3305185722426565
3539.50,5.5765e+01,1.9431e+01,2.8698986156142245
3540.27,-1.7238e+01,2.0017e+01,-0.8611680071938852
3541.05,8.6241e+00,2.0450e+01,0.4217163814180929
3541.82,6.5951e+01,2.0315e+01,3.2464189022889487
3542.60,5.0283e+01,1.9931e+01,2.5228538457678993
3543.37,4.1830e+01,1.9474e+01,2.1479921947211666
3544.14,8.4038e+01,1.9417e+01,4.328063037544419
3544.92,4.9742e+01,1.9444e+01,2.55821847356511
3545.69,-3.9207e+00,1.9236e+01,-0.20382096069868996
3546.47,3.0130e+01,1.9113e+01,1.5764139590854391
3547.24,-8.3524e+00,1.9259e+01,-0.4336881458019627
3548.02,5.2798e+01,1.9416e+01,2.719303667078698
3548.79,5.6327e+01,1.9052e+01,2.956487507873189
3549.57,1.5459e+00,1.8762e+01,0.08239526702910138
3550.34,-1.3410e+01,1.8738e+01,-0.7156580211335255
3551.11,5.0003e+01,1.8987e+01,2.6335387370306003
3551.89,3.5363e+01,1.9308e+01,1.8315206132173192
3552.66,1.9658e+01,1.9562e+01,1.0049074736734485
3553.44,4.5384e+01,2.0108e+01,2.2570121344738414
3554.21,3.6532e+01,2.0288e+01,1.8006703470031544
3554.99,1.0136e+01,1.9534e+01,0.5188901402682502
3555.76,1.1539e+01,1.8908e+01,0.6102707848529723
3556.54,6.2486e+01,1.8838e+01,3.3170187918038003
3557.31,5.3937e+00,1.9200e+01,0.280921875
3558.08,9.2190e+00,1.9545e+01,0.47168073676131994
3558.86,6.0527e+01,1.9354e+01,3.127363852433606
3559.63,8.2514e+01,1.8714e+01,4.40921235438709
3560.41,3.7453e+01,1.8425e+01,2.0327272727272727
3561.18,6.1907e+00,1.8207e+01,0.340017575657714
3561.96,7.2681e+00,1.7796e+01,0.4084120026972353
3562.73,1.4531e+01,1.7814e+01,0.8157067475019648
3563.51,-9.7406e+00,1.8276e+01,-0.5329722039833662
3564.28,2.3721e+01,1.9543e+01,1.2137849869518498
3565.05,5.8974e+01,2.1037e+01,2.803346484764938
3565.83,4.1341e+01,2.0498e+01,2.016830910332715
3566.60,7.3457e+00,1.9497e+01,0.3767605272606042
3567.38,6.5458e+00,1.8960e+01,0.3452426160337552
3568.15,7.1072e+01,1.9289e+01,3.684587070350977
3568.93,7.0309e+01,2.0130e+01,3.492747143566816
3569.70,2.7784e+01,2.0703e+01,1.3420277254504178
3570.48,6.1280e+01,2.0025e+01,3.0601747815230964
3571.25,6.1474e+01,1.9326e+01,3.180896202007658
3572.02,1.0482e+01,1.8906e+01,0.5544271659790543
3572.80,2.1562e+01,1.8549e+01,1.1624346325947492
3573.57,-2.3139e+00,1.8471e+01,-0.12527204807536138
3574.35,2.0405e+01,1.8321e+01,1.113749249495115
3575.12,3.4563e+01,1.8002e+01,1.9199533385179428
3575.90,4.3936e+00,1.7809e+01,0.24670672132068056
3576.67,-2.9831e+00,1.7752e+01,-0.16804303740423615
3577.45,-3.2500e+01,1.8301e+01,-1.7758592426643354
3578.22,4.9642e+01,1.8836e+01,2.6354852410278196
3578.99,4.1150e+01,1.9129e+01,2.151184066077683
3579.77,3.3760e+01,1.9854e+01,1.7004130150095698
3580.54,4.3101e+01,2.0747e+01,2.0774569817322988
3581.32,2.2554e+01,2.0893e+01,1.0795003111089838
3582.09,2.2384e+01,2.0147e+01,1.1110339008289076
3582.87,1.0377e+01,1.9289e+01,0.5379750116646793
3583.64,7.7999e+01,1.9446e+01,4.011056258356474
3584.42,1.0862e+01,2.0440e+01,0.5314090019569472
3585.19,6.7142e+01,2.0924e+01,3.2088510800994072
3585.96,1.8462e+01,2.0716e+01,0.8911952114307781
3586.74,-1.2281e+01,2.0157e+01,-0.6092672520712408
3587.51,-2.4110e+01,1.9546e+01,-1.2335004604522664
3588.29,-1.3855e+01,1.9153e+01,-0.7233853704380515
3589.06,1.8528e+01,1.8847e+01,0.9830742293203161
3589.84,-3.8401e+01,1.8076e+01,-2.124419119274176
3590.61,3.2276e+01,1.7422e+01,1.8526001607163358
3591.39,1.7897e+01,1.6978e+01,1.0541288726587346
3592.16,1.4842e+01,1.7123e+01,0.866787362027682
3592.94,2.9506e+01,1.7430e+01,1.6928284566838785
3593.71,5.9761e+01,1.7432e+01,3.428235429095916
3594.48,1.1376e+01,1.6942e+01,0.6714673592255932
3595.26,1.1903e+01,1.6385e+01,0.7264571254195911
3596.03,1.6919e+01,1.6325e+01,1.0363859111791731
3596.81,4.8350e+01,1.6144e+01,2.9949207135778
3597.58,6.1525e+01,1.6200e+01,3.7978395061728394
3598.36,-1.4574e+01,1.6100e+01,-0.9052173913043478
3599.13,-1.6017e+01,1.5966e+01,-1.0031942878617062
3599.91,2.0003e+01,1.5760e+01,1.269225888324873
3600.68,2.3788e+01,1.5878e+01,1.4981735734979216
3601.45,2.4535e+01,1.6418e+01,1.4943963942014862
3602.23,5.2672e+01,1.6981e+01,3.101819680819739
3603.00,7.4885e+01,1.7154e+01,4.3654541214877
3603.78,-2.2894e+00,1.7234e+01,-0.13284205640013924
