Wavelength,Flux,Error,SNR
3502.32,5.5178e+00,3.7916e+00,1.4552695432007596
3503.10,6.6149e+00,3.8049e+00,1.7385213803253698
3503.87,6.8991e+00,3.7688e+00,1.830582678836765
3504.65,6.3678e+00,3.7438e+00,1.7008921416742349
3505.42,6.3748e+00,3.7001e+00,1.7228723548012215
3506.20,-1.9239e+00,3.6905e+00,-0.521311475409836
3506.97,4.3324e+00,3.7507e+00,1.155091049670728
3507.75,5.1665e+00,3.8843e+00,1.3300980871714336
3508.52,6.8626e+00,3.8151e+00,1.7987995072213045
3509.30,6.1538e+00,3.7234e+00,1.6527367459848528
3510.07,6.7207e+00,3.6618e+00,1.8353541973892622
3510.85,8.6835e+00,3.6308e+00,2.3916216811721935
3511.62,5.7249e+00,3.5765e+00,1.6006990074094787
3512.40,-1.8614e+00,3.4931e+00,-0.53287910452034
3513.17,3.0233e+00,3.5760e+00,0.8454418344519015
3513.95,6.8854e+00,3.5934e+00,1.9161240051204986
3514.72,3.4851e-01,3.5951e+00,0.09694027982531779
3515.50,6.3502e+00,3.5984e+00,1.7647287683414852
3516.27,2.1304e+00,3.6189e+00,0.5886871701345713
3517.05,-4.1671e-01,3.5844e+00,-0.11625655618792546
3517.82,1.4415e+00,3.5840e+00,0.40220424107142855
3518.60,1.2632e+01,3.5541e+00,3.554205002672969
3519.37,3.3036e+00,3.5428e+00,0.9324827819803544
3520.15,-2.2659e-02,3.5253e+00,-0.006427538081865373
3520.92,7.8469e-01,3.5085e+00,0.22365398318369673
3521.69,6.3674e+00,3.5013e+00,1.8185816696655528
3522.47,4.3838e-02,3.4857e+00,0.012576526952979316
3523.24,-7.3040e-01,3.4402e+00,-0.21231323760246498
3524.02,4.8468e+00,3.4670e+00,1.3979809633689069
3524.79,3.2982e+00,3.4891e+00,0.9452867501647989
3525.57,7.1332e+00,3.4317e+00,2.078619925984206
3526.34,2.5664e+00,3.4311e+00,0.7479816968319197
3527.12,1.7795e+00,3.4885e+00,0.5101046294969185
3527.89,1.7037e+00,3.4825e+00,0.4892175161521895
3528.67,-9.9182e-01,3.4565e+00,-0.2869434398958484
3529.44,3.0264e+00,3.4268e+00,0.8831562974203339
3530.22,1.3860e-01,3.4001e+00,0.04076350695567777
3530.99,-1.0182e+00,3.3638e+00,-0.3026933824840954
3531.77,1.6446e+00,3.3992e+00,0.4838197222875971
3532.54,-3.0417e+00,3.3548e+00,-0.9066710385119828
3533.32,-3.2082e+00,3.3347e+00,-0.9620655531232195
3534.09,-1.9995e+00,3.3457e+00,-0.5976327823773799
3534.87,-4.1773e+00,3.3338e+00,-1.2530145779590856
3535.64,-1.8787e+00,3.3665e+00,-0.5580573295707709
3536.42,-2.8214e+00,3.4889e+00,-0.8086789532517412
3537.19,1.3003e+00,3.4507e+00,0.3768220940678703
3537.97,-7.7228e-01,3.4809e+00,-0.22186216208451837
3538.74,6.9877e+00,3.4564e+00,2.0216699456081475
3539.52,4.9369e+00,3.4152e+00,1.4455668774888732
3540.29,-1.4749e+00,3.3408e+00,-0.44148108237547895
3541.07,9.8451e-01,3.3480e+00,0.29405913978494624
3541.84,-1.1504e-01,3.3215e+00,-0.03463495408700888
3542.61,9.0430e-01,3.2669e+00,0.2768067587009091
3543.39,6.5026e-01,3.2230e+00,0.20175612783121316
3544.16,6.7310e+00,3.2214e+00,2.089464208108276
3544.94,1.8530e+00,3.2374e+00,0.5723728918267745
3545.71,2.4882e+00,3.2453e+00,0.766708778849413
3546.49,4.1589e+00,3.2539e+00,1.2781277851193953
3547.26,1.8023e+00,3.2380e+00,0.5566090179122916
3548.04,2.1723e+00,3.2004e+00,0.6787589051368579
3548.81,-4.3585e+00,3.1759e+00,-1.3723668881262006
3549.59,-1.7701e+00,3.1237e+00,-0.5666677337772513
3550.36,4.3359e+00,3.1333e+00,1.383812593750997
3551.14,-4.4676e-01,3.0980e+00,-0.14420916720464816
3551.91,1.4508e+00,3.1048e+00,0.4672764751352744
3552.69,3.6880e-01,3.1465e+00,0.11720959796599396
3553.46,-5.3544e+00,3.1176e+00,-1.7174749807544265
3554.24,2.6590e+00,3.0906e+00,0.8603507409564486
3555.01,4.8325e-02,3.0861e+00,0.015658922264346585
3555.79,4.8458e+00,3.0966e+00,1.5648776076987663
3556.56,1.3323e+00,3.1017e+00,0.42953864010059
3557.34,7.1634e+00,3.0977e+00,2.312489911870097
3558.11,1.0479e-01,3.0998e+00,0.03380540680043873
3558.89,2.3500e+00,3.0691e+00,0.7656967840735068
3559.66,4.3316e+00,3.0362e+00,1.4266517357222843
3560.44,3.8750e+00,3.0679e+00,1.2630789791062291
3561.21,1.0353e+00,3.0596e+00,0.3383775656948621
3561.99,6.0413e+00,3.0344e+00,1.990937252834168
3562.76,2.2207e+00,3.0196e+00,0.7354285335806067
3563.53,2.6787e+00,3.0241e+00,0.885784200257928
3564.31,2.4245e+00,2.9893e+00,0.8110594453550999
3565.08,-4.7359e-01,2.9393e+00,-0.1611233967271119
3565.86,6.7772e-01,2.9743e+00,0.22785865581817571
3566.63,8.3364e+00,3.0001e+00,2.7787073764207855
3567.41,6.9946e+00,2.9746e+00,2.351442210717407
3568.18,9.3163e-02,2.9401e+00,0.031687017448386104
3568.96,2.3558e+00,2.9202e+00,0.8067255667420039
3569.73,1.6927e+00,2.8920e+00,0.5853042876901798
3570.51,1.0009e+00,2.8448e+00,0.3518349268841394
3571.28,1.2775e+00,2.8547e+00,0.44750761901425723
3572.06,-3.5014e+00,2.8489e+00,-1.2290357681912316
3572.83,6.8324e-01,2.8199e+00,0.2422922798680804
3573.61,3.5222e+00,2.8190e+00,1.249450159631075
3574.38,3.9860e+00,2.8300e+00,1.4084805653710248
3575.16,1.2822e+00,2.8436e+00,0.4509073006048671
3575.93,7.1127e+00,2.8519e+00,2.494021529506645
3576.71,2.8328e+00,2.8319e+00,1.0003178078321975
3577.48,5.8657e+00,2.8072e+00,2.0895198062125964
3578.26,6.1084e+00,2.7773e+00,2.1994022971951175
3579.03,-3.1500e+00,2.7906e+00,-1.1287895076327672
