Wavelength,Flux,Error,SNR
3502.32,1.2235e+01,8.0774e+01,0.15147200831950874
3503.10,7.7501e+01,7.8709e+01,0.9846523269257645
3503.87,2.1654e+01,7.9826e+01,0.27126500137799714
3504.65,1.9288e+01,8.0324e+01,0.24012748369105125
3505.42,-2.1276e+01,7.9758e+01,-0.26675693974272174
3506.20,-1.8693e+02,8.0567e+01,-2.3201807191530035
3506.97,-5.6038e+01,8.0363e+01,-0.6973109515573087
3507.75,8.4509e+01,7.9549e+01,1.062351506618562
3508.52,6.3392e+01,7.7686e+01,0.8160028834024148
3509.30,4.0957e+01,7.8932e+01,0.5188896771904931
3510.07,3.8912e+01,7.8316e+01,0.49685887941161444
3510.85,1.3844e+01,7.7713e+01,0.17814265309536373
3511.62,5.8450e+01,7.8699e+01,0.7427032109683732
3512.40,9.8435e+01,7.8424e+01,1.2551642354381312
3513.17,-2.3585e+01,7.7681e+01,-0.30361349622172734
3513.95,-9.8804e+00,7.7096e+01,-0.1281571028328318
3514.72,8.2887e+01,7.6407e+01,1.084808983470101
3515.50,6.1323e+01,7.6180e+01,0.8049750590706222
3516.27,4.7994e+01,7.5787e+01,0.6332748360536767
3517.05,-2.7195e+01,7.5487e+01,-0.36026070714162706
3517.82,3.9802e+01,7.5815e+01,0.5249884587482688
3518.60,1.1294e+02,7.6710e+01,1.4722982661973667
3519.37,1.6398e+02,7.4007e+01,2.2157363492642586
3520.15,2.5795e+01,7.1690e+01,0.3598130841121496
3520.92,2.6027e+01,7.2041e+01,0.3612803820046918
3521.70,8.3543e+01,7.2178e+01,1.1574579511762588
3522.47,-1.7168e+01,7.2368e+01,-0.23723192571302235
3523.25,-7.0843e+01,7.2404e+01,-0.9784404176564832
3524.02,-6.7990e+01,7.2520e+01,-0.9375344732487589
3524.80,-1.4346e+02,7.0932e+01,-2.022500422940281
3525.57,1.1567e+02,7.1713e+01,1.6129572044120315
3526.35,7.1656e+01,7.1919e+01,0.9963431082189687
3527.12,1.2008e+01,7.1142e+01,0.1687891821989823
3527.90,-8.6988e+01,7.0438e+01,-1.2349584031346716
3528.67,-1.5650e+02,7.1344e+01,-2.1935972191074233
3529.45,-3.6132e+01,7.3444e+01,-0.4919666684821088
3530.22,7.0163e+01,7.1821e+01,0.9769148299243954
3531.00,-1.0893e+01,6.9713e+01,-0.15625493093110326
3531.77,-2.4788e+01,7.0287e+01,-0.35266834549774495
3532.55,-9.8327e+01,7.0244e+01,-1.399792153066454
3533.32,-1.0630e+02,6.9535e+01,-1.5287265405910693
3534.09,-1.9726e+01,6.8434e+01,-0.28824853143174445
3534.87,1.0057e+02,6.7391e+01,1.4923357718389694
3535.64,1.0106e+02,6.7435e+01,1.4986283087417513
3536.42,3.0630e+01,6.8878e+01,0.4446993234414472
3537.19,-2.7880e+01,6.8088e+01,-0.4094700975208554
3537.97,-4.9260e+01,6.7122e+01,-0.7338875480468401
3538.74,-4.9922e+01,6.7696e+01,-0.7374438666981801
3539.52,5.8318e+01,6.8880e+01,0.8466608594657375
3540.29,9.6243e+01,7.0273e+01,1.3695587209881461
3541.07,4.9926e+01,7.0567e+01,0.7074978389332125
3541.84,-6.6556e+01,7.1855e+01,-0.9262542620555284
3542.62,-1.2657e+02,7.0214e+01,-1.802631953741419
3543.39,4.4177e+01,6.8819e+01,0.6419302808817332
3544.17,-4.2454e+01,6.8143e+01,-0.6230133689447191
3544.94,-5.1512e+01,6.9092e+01,-0.7455566491055404
3545.72,1.9696e+01,6.9708e+01,0.28255006598955645
3546.49,4.9217e+01,6.9615e+01,0.7069884364002011
3547.27,-2.9148e+01,6.9178e+01,-0.4213478273439533
3548.04,-3.7443e+00,6.8621e+01,-0.05456492910333572
3548.82,2.9497e+01,6.7641e+01,0.43608166644490765
3549.59,-2.6744e-01,6.7416e+01,-0.003967010798623473
3550.37,1.6758e+01,6.8270e+01,0.24546652995459206
3551.14,-9.7353e+01,7.0160e+01,-1.387585518814139
3551.92,-5.7558e+01,6.9927e+01,-0.8231155347719764
3552.69,3.5131e+01,6.8177e+01,0.5152910805696935
3553.47,-4.1042e+01,6.8265e+01,-0.6012158499963378
3554.24,-7.9598e+01,6.8663e+01,-1.1592560767807991
3555.02,5.7813e+01,6.6723e+01,0.8664628389011286
3555.79,-7.9919e+00,6.5942e+01,-0.12119589942676899
3556.57,5.5182e+01,6.6003e+01,0.8360529066860598
3557.34,-5.8561e+01,6.4798e+01,-0.9037470292292972
3558.12,-5.3446e+01,6.4008e+01,-0.834989376327959
3558.89,-7.6597e+01,6.5173e+01,-1.1752873122305247
3559.67,-7.4457e+00,6.5268e+01,-0.1140788747931605
3560.44,4.2064e+01,6.4273e+01,0.6544583262022934
3561.22,-6.7050e+00,6.3801e+01,-0.10509239667089858
