Wavelength,Flux,Error,SNR
3504.65,6.6244e+00,3.5850e+00,1.847810320781032
3505.42,-1.9566e+00,3.5573e+00,-0.5500238945267477
3506.20,-3.4466e+00,3.5049e+00,-0.9833661445405004
3506.97,1.0738e+01,3.5017e+00,3.0665105520175913
3507.75,1.7365e+01,3.5336e+00,4.914251754584559
3508.52,-3.0441e+00,3.5241e+00,-0.8637950114922959
3509.30,-8.2107e-01,3.5145e+00,-0.23362355953905248
3510.07,4.4837e+00,3.4775e+00,1.2893457943925233
3510.85,1.4600e+01,3.4437e+00,4.239625983680344
3511.62,1.0938e+01,3.4568e+00,3.1641981022911367
3512.40,1.7740e+01,3.4350e+00,5.164483260553129
3513.17,4.8567e+00,3.4151e+00,1.4221252671956899
3513.95,1.3111e+01,3.4413e+00,3.8098974224856885
3514.72,1.3864e+00,3.4876e+00,0.3975226516802386
3515.50,9.5075e-01,3.4718e+00,0.2738493000748891
3516.27,1.5342e+01,3.4949e+00,4.3898251738247165
3517.05,3.5101e+00,3.4194e+00,1.0265251213663216
3517.82,3.2406e+00,3.4379e+00,0.9426103144361384
3518.60,2.4102e+00,3.3865e+00,0.7117082533589252
3519.37,7.3008e+00,3.3387e+00,2.1867193817953097
3520.15,-4.0412e+00,3.3136e+00,-1.2195799130854659
3520.92,1.1369e+01,3.3189e+00,3.4255325559673384
3521.69,1.8458e+01,3.2917e+00,5.607436886715071
3522.47,-4.8196e+00,3.3094e+00,-1.4563364960415786
3523.24,-1.1148e+00,3.4763e+00,-0.3206857866122026
3524.02,-3.8777e+00,3.3831e+00,-1.1461972746888947
3524.79,-2.1374e+00,3.2107e+00,-0.6657115270813218
3525.57,1.7917e+01,3.2129e+00,5.5765819041987
3526.34,1.0033e+01,3.1976e+00,3.1376657493119837
3527.12,-1.9652e+01,3.1565e+00,-6.225883098368446
3527.89,-1.7587e+01,3.1741e+00,-5.540783214139441
3528.67,-8.7170e-01,3.1570e+00,-0.27611656636046883
3529.44,-1.3188e+01,3.1776e+00,-4.150302114803625
3530.22,1.1960e+00,3.1803e+00,0.3760651510863755
3530.99,6.3159e+00,3.1676e+00,1.9939070589720924
3531.77,2.5608e+00,3.1329e+00,0.8173896389926267
3532.54,4.5472e+00,3.1442e+00,1.4462184339418611
3533.32,-2.1021e+00,3.1155e+00,-0.6747231584015407
3534.09,-6.0421e+00,3.0974e+00,-1.950700587589591
3534.87,9.4911e+00,3.0854e+00,3.0761327542620083
3535.64,-1.8165e-01,3.0931e+00,-0.05872749022016747
3536.42,-1.5204e+01,3.0706e+00,-4.951475281703901
3537.19,-8.9028e+00,3.0630e+00,-2.9065621939275217
3537.97,-1.6381e+00,3.0677e+00,-0.5339831143853702
3538.74,-3.9491e-01,3.0664e+00,-0.12878619879989564
3539.52,8.9218e+00,3.0415e+00,2.9333552523425936
3540.29,1.3348e+01,3.0289e+00,4.406880385618542
3541.07,4.8803e-01,3.0307e+00,0.16102880522651533
3541.84,9.2285e+00,3.0111e+00,3.064826807478995
3542.61,-2.0162e+00,3.0123e+00,-0.6693224446436278
3543.39,-4.6123e+00,3.0008e+00,-1.5370234604105573
3544.16,4.9624e+00,3.0238e+00,1.6411138302797803
3544.94,8.7429e+00,3.0402e+00,2.8757647523189265
3545.71,4.7433e+00,2.9954e+00,1.5835280763837882
3546.49,6.8914e+00,2.9799e+00,2.312627940534917
3547.26,-7.6613e+00,2.9640e+00,-2.584784075573549
3548.04,2.3130e+00,2.9633e+00,0.7805487125839436
3548.81,1.0783e+01,2.9692e+00,3.6316179442274015
3549.59,1.0351e+01,2.9848e+00,3.46790404717234
3550.36,9.2645e-01,2.9847e+00,0.3103997051629979
3551.14,-2.7519e+00,2.9593e+00,-0.929915858480046
3551.91,7.4854e+00,2.9308e+00,2.5540466766753105
3552.69,5.5122e+00,2.9113e+00,1.893380963830591
3553.46,5.1834e+00,2.9087e+00,1.7820332107126895
3554.24,-2.0070e+00,2.9272e+00,-0.6856381525006833
3555.01,6.1607e+00,2.8933e+00,2.129298724639685
3555.79,1.5586e+01,2.8817e+00,5.408612971509873
3556.56,-8.9602e-01,2.9003e+00,-0.308940454435748
3557.34,2.5485e+00,2.9143e+00,0.8744810074460421
3558.11,1.6335e+01,2.9335e+00,5.568433611726607
3558.89,8.3831e+00,2.9151e+00,2.8757504030736514
3559.66,-5.2433e+00,2.8584e+00,-1.8343478869297507
3560.44,5.0665e+00,2.8225e+00,1.7950398582816651
3561.21,7.2448e+00,2.8126e+00,2.5758373035625395
3561.99,9.4090e+00,2.7988e+00,3.3617979133914537
3562.76,1.5980e+01,2.7983e+00,5.710610013222314
3563.53,7.3312e+00,2.7728e+00,2.6439699942296593
3564.31,-1.0275e+01,2.7469e+00,-3.7405802905093015
3565.08,-1.4640e+00,2.7304e+00,-0.536185174333431
3565.86,-8.0717e+00,2.7169e+00,-2.9709227428319043
3566.63,6.4138e+00,2.7231e+00,2.3553303220594177
3567.41,1.6294e+01,2.7522e+00,5.920354625390597
3568.18,6.3883e+00,2.7681e+00,2.3078284744048263
3568.96,-1.0338e+00,2.7435e+00,-0.37681793329688357
3569.73,-7.3949e+00,2.6791e+00,-2.760217983651226
3570.51,-7.0014e+00,2.6367e+00,-2.6553646603709185
3571.28,4.9984e+00,2.6352e+00,1.8967820279295688
3572.06,1.5639e+01,2.6470e+00,5.9081979599546655
3572.83,8.3932e+00,2.6565e+00,3.1594955768868815
3573.61,6.5395e+00,2.6459e+00,2.4715597717222875
3574.38,7.4316e+00,2.6489e+00,2.8055419230624037
3575.16,-7.3309e+00,2.6203e+00,-2.7977330839980157
3575.93,-2.5949e+00,2.5974e+00,-0.999037499037499
3576.71,1.8298e+01,2.6260e+00,6.968012185833968
3577.48,6.5245e+00,2.6185e+00,2.4916937177773533
3578.26,-1.6311e+00,2.6131e+00,-0.6242011404079445
3579.03,2.0207e-01,2.5915e+00,0.0779741462473471
3579.81,2.4442e+00,2.5839e+00,0.9459344401873138
3580.58,1.0013e+01,2.5798e+00,3.8813086285758582
3581.36,4.4263e+00,2.5780e+00,1.7169511249030258
3582.13,-3.8579e+00,2.5284e+00,-1.5258266097136528
3582.91,6.6956e+00,2.5380e+00,2.638140267927502
3583.68,1.5590e+01,2.5193e+00,6.188226888421387
3584.45,3.5726e+00,2.5152e+00,1.4204039440203562
3585.23,5.4468e+00,2.5176e+00,2.163489037178265
3586.00,8.2171e+00,2.5194e+00,3.26153052314043
3586.78,6.1499e+00,2.5356e+00,2.4254219908502916
3587.55,2.1018e+00,2.5357e+00,0.8288835430058761
3588.33,8.5196e+00,2.5228e+00,3.377041382590772
3589.10,1.1073e+01,2.5210e+00,4.39230464101547
3589.88,6.6212e+00,2.5219e+00,2.62548078829454
3590.65,1.3199e+01,2.5453e+00,5.185636270773583
3591.43,1.6221e+00,2.5427e+00,0.6379439178825658
3592.20,-4.4985e-01,2.5365e+00,-0.1773506800709639
3592.98,-2.0302e+00,2.5347e+00,-0.8009626385765574
3593.75,6.2294e+00,2.5006e+00,2.4911621210909383
3594.53,1.5862e+01,2.5029e+00,6.337448559670782
