Wavelength,Flux,Error,SNR
3503.10,7.6885e+01,2.5561e+01,3.007902664215015
3503.87,-2.0861e+01,2.5426e+01,-0.8204593722960749
3504.65,6.5414e+01,2.5972e+01,2.518635453565378
3505.42,1.1924e+02,2.6387e+01,4.5188918785765715
3506.20,8.2756e+01,2.5527e+01,3.241900732557684
3506.97,-1.2809e+01,2.5948e+01,-0.49364112841066743
3507.75,3.2279e+01,2.5867e+01,1.247883403564387
3508.52,1.1969e+02,2.5052e+01,4.777662462078876
3509.30,1.0383e+01,2.4676e+01,0.4207732209434268
3510.07,1.9857e+01,2.5006e+01,0.7940894185395505
3510.85,6.5300e+01,2.4718e+01,2.64179949834129
3511.62,8.2306e+01,2.4817e+01,3.3165169037353426
3512.40,1.9530e+00,2.4807e+01,0.07872777844963116
3513.17,2.7748e+01,2.4521e+01,1.131601484441907
3513.95,4.1036e+01,2.4346e+01,1.6855335578739834
3514.72,1.3021e+02,2.4239e+01,5.371921283881348
3515.50,4.4386e+01,2.3864e+01,1.8599564197116998
3516.27,-7.1239e+00,2.3940e+01,-0.29757309941520466
3517.05,6.4804e+01,2.4076e+01,2.6916431300880546
3517.82,1.3815e+02,2.4099e+01,5.732603012573136
3518.60,-2.4302e+01,2.3658e+01,-1.0272212359455575
3519.37,4.7413e+01,2.3349e+01,2.0306222964580924
3520.15,1.1788e+02,2.3207e+01,5.079501874434437
3520.92,1.8246e+01,2.3286e+01,0.7835609379026023
3521.70,-1.1290e+01,2.3377e+01,-0.48295333019634684
3522.47,-8.4761e+00,2.3049e+01,-0.36774263525532563
3523.25,5.8467e+01,2.3159e+01,2.5245908717993006
3524.02,6.1413e+01,2.3144e+01,2.6535171102661597
3524.80,-1.8332e+00,2.3099e+01,-0.0793627429758864
3525.57,2.3330e+01,2.2884e+01,1.0194895997203286
3526.35,1.8242e+02,2.2739e+01,8.022340472316284
3527.12,8.6999e+01,2.3293e+01,3.734984759369768
3527.90,4.1082e+01,2.3492e+01,1.7487655372041546
3528.67,7.3922e+01,2.3392e+01,3.160140218878249
3529.45,1.3591e+02,2.2757e+01,5.972228325350441
3530.22,5.3969e+01,2.2515e+01,2.3970242060848324
3531.00,-2.0259e+01,2.2502e+01,-0.9003199715580837
3531.77,5.4291e+01,2.2642e+01,2.3978005476548008
3532.55,1.0258e+02,2.2244e+01,4.611580650962057
3533.32,-3.7268e+00,2.2013e+01,-0.16929995911506834
3534.10,2.3199e+00,2.2046e+01,0.10522997369137259
3534.87,1.1439e+02,2.2164e+01,5.161072008662696
3535.65,6.2823e+01,2.2152e+01,2.835996749729144
3536.42,-8.2657e+00,2.1914e+01,-0.37718809893218946
3537.20,3.8771e+01,2.1720e+01,1.7850368324125232
3537.97,5.7920e+01,2.1630e+01,2.6777623670827557
3538.75,1.6343e+01,2.1969e+01,0.7439118758250262
3539.52,-1.0090e+01,2.2216e+01,-0.45417716960749005
3540.30,1.7842e+01,2.2130e+01,0.8062358788974243
3541.07,6.7369e+01,2.2123e+01,3.0452018261537765
3541.85,2.8556e+01,2.1942e+01,1.3014310454835476
3542.62,4.0117e+01,2.1961e+01,1.8267383088201812
3543.40,4.6745e+01,2.2117e+01,2.113532576750915
3544.17,9.4596e+01,2.1999e+01,4.3000136369835
3544.95,4.5807e+01,2.1868e+01,2.0947045911834645
3545.72,1.4604e+01,2.1859e+01,0.6681000960702684
3546.50,8.1925e+01,2.1799e+01,3.758199917427405
3547.27,9.7287e+01,2.1583e+01,4.507575406569987
3548.05,-1.2344e+01,2.1629e+01,-0.5707152434231818
3548.82,1.7428e+01,2.1612e+01,0.8064038497131224
3549.59,1.2635e+02,2.1274e+01,5.939174579298674
3550.37,6.5812e+01,2.0950e+01,3.141384248210024
3551.14,2.6410e+01,2.1095e+01,1.2519554396776489
3551.92,2.6429e+01,2.1301e+01,1.2407398713675415
3552.69,1.1019e+02,2.0874e+01,5.278815751652774
3553.47,6.5236e+01,2.0727e+01,3.1473922902494333
3554.24,-2.7563e+01,2.0886e+01,-1.3196878291678635
3555.02,6.0608e+01,2.0909e+01,2.8986560811133963
3555.79,9.1478e+01,2.0836e+01,4.390382031100019
3556.57,-3.4609e+01,2.0705e+01,-1.671528616276262
3557.34,-2.9954e+01,2.0831e+01,-1.4379530507416831
3558.12,1.4655e+01,2.0952e+01,0.6994558991981672
3558.89,7.0830e+01,2.0906e+01,3.3880225772505503
3559.67,3.7898e+01,2.0971e+01,1.80716227170855
3560.44,4.0544e+01,2.0729e+01,1.955907183173332
3561.22,5.1801e+01,2.0556e+01,2.519994162288383
3561.99,1.3057e+02,2.0521e+01,6.362750353296622
3562.77,2.6611e+01,2.0566e+01,1.2939317319848294
3563.54,-2.2039e+00,2.0463e+01,-0.10770170551727508
3564.32,1.2168e+02,2.0362e+01,5.975837344072293
3565.09,1.0752e+02,2.0392e+01,5.2726559435072575
3565.87,2.5971e+01,2.0136e+01,1.2897794994040526
3566.64,6.2995e+01,2.0095e+01,3.1348594177656133
3567.42,6.9884e+01,2.0012e+01,3.4921047371577054
3568.19,5.3189e+01,1.9971e+01,2.6633118021130637
3568.97,4.7756e+01,2.0103e+01,2.3755658359448835
3569.74,8.4157e+01,1.9960e+01,4.2162825651302605
3570.52,1.5465e+02,1.9729e+01,7.838714582594151
3571.29,3.3417e+01,1.9789e+01,1.6886654201829299
3572.07,-1.9568e+00,1.9857e+01,-0.0985445938459989
3572.84,4.3082e+01,1.9845e+01,2.1709246661627617
3573.62,8.9601e+01,1.9714e+01,4.545044131074364
3574.39,1.6677e+01,1.9395e+01,0.859860788863109
3575.17,2.2198e+01,1.9357e+01,1.1467686108384565
3575.94,1.0756e+02,1.9299e+01,5.573345769210841
3576.72,7.3503e+01,1.9273e+01,3.8137809370622113
3577.49,4.0930e+01,1.9362e+01,2.113934510897635
3578.27,5.2511e+01,1.9214e+01,2.732955136879359
3579.04,1.4784e+02,1.8997e+01,7.782281412854662
3579.82,1.1133e+02,1.8881e+01,5.896403792172024
3580.59,4.8809e+01,1.8964e+01,2.573771356253955
3581.37,8.2852e+01,1.8993e+01,4.362238719528248
3582.14,8.0299e+01,1.8693e+01,4.295672176750656
3582.92,6.4847e+00,1.8477e+01,0.3509606537857877
3583.69,3.1963e+01,1.8665e+01,1.7124564693276187
3584.47,4.9241e+01,1.8583e+01,2.6497874401334554
3585.24,9.7886e+01,1.8509e+01,5.288562321033011
3586.02,6.2316e+01,1.8498e+01,3.3687966266623417
3586.79,4.2170e+01,1.8505e+01,2.278843555795731
3587.57,6.2092e+01,1.8434e+01,3.3683411088206574
3588.34,7.4810e+01,1.8311e+01,4.085522363606575
3589.12,7.3438e+01,1.8416e+01,3.9877280625543006
3589.89,5.1741e+01,1.8550e+01,2.7892722371967653
3590.67,1.1449e+02,1.8603e+01,6.154383701553512
3591.44,6.2936e+01,1.8481e+01,3.4054434283859094
3592.22,2.3185e+01,1.8303e+01,1.266732229689122
3592.99,7.7939e+00,1.8232e+01,0.42748464238701184
3593.77,8.8544e+01,1.8111e+01,4.8889625089724476
3594.54,4.3853e+01,1.7936e+01,2.444971008028546
3595.32,6.0005e+00,1.8187e+01,0.32993346896134595
3596.09,-2.1850e+00,1.8346e+01,-0.11909953123296632
3596.87,5.8459e+01,1.8556e+01,3.1504095710282387
3597.64,8.0113e+01,1.9055e+01,4.2043033324586725
3598.42,5.8050e+01,1.8832e+01,3.082519116397621
3599.19,1.1432e+02,1.8095e+01,6.317767339043935
3599.96,9.6070e+01,1.8010e+01,5.334258745141587
3600.74,4.8884e+00,1.8035e+01,0.2710507346825617
3601.51,2.9775e+01,1.7823e+01,1.6705941760646354
3602.29,1.3983e+02,1.7823e+01,7.845480558828481
3603.06,3.8535e+01,1.7865e+01,2.157010915197313
3603.84,-2.2334e+01,1.7835e+01,-1.2522567984300532
3604.61,1.6477e+01,1.7870e+01,0.9220481253497481
3605.39,1.2590e+02,1.7883e+01,7.040205782027624
3606.16,3.5677e+01,1.7568e+01,2.030794626593807
3606.94,2.8615e+01,1.7490e+01,1.6360777587192683
3607.71,5.1628e+01,1.7558e+01,2.940426016630596
3608.49,9.9790e+01,1.7742e+01,5.6245068199752
3609.26,1.3439e+00,1.7484e+01,0.07686456188515213
3610.04,1.7620e+00,1.7536e+01,0.10047901459854014
3610.81,8.8128e+01,1.7518e+01,5.030711268409636
3611.59,4.2893e+01,1.7501e+01,2.4508885206559623
3612.36,1.4889e+01,1.7347e+01,0.8583040295151898
3613.14,2.7293e+01,1.7277e+01,1.579730277247207
3613.91,6.8886e+01,1.7112e+01,4.025596072931276
3614.69,1.8919e+00,1.7045e+01,0.11099442651804046
3615.46,6.9917e+00,1.7198e+01,0.4065414583091057
3616.24,9.5257e+01,1.7117e+01,5.56505228719986
3617.01,1.3384e+02,1.7009e+01,7.868775354224234
3617.79,-9.2366e+00,1.6917e+01,-0.5459951528048708
3618.56,1.6336e+01,1.6929e+01,0.9649713509362632
