Wavelength,Flux,Error,SNR
3503.10,2.1090e+01,1.0711e+01,1.9690038278405377
3503.87,3.7214e+00,1.0765e+01,0.3456943799349744
3504.65,3.5006e+01,1.0734e+01,3.2612260108067823
3505.42,1.3441e+01,1.0627e+01,1.2647972146419497
3506.20,2.3839e+01,1.0549e+01,2.2598350554554933
3506.97,-1.1012e+00,1.0566e+01,-0.10422108650388036
3507.75,-7.5039e+00,1.0493e+01,-0.7151338987896693
3508.52,1.0953e+01,1.0412e+01,1.0519592777564348
3509.30,-1.1456e+00,1.0604e+01,-0.1080347038853263
3510.07,-1.0732e+01,1.0656e+01,-1.007132132132132
3510.85,2.7816e+01,1.0540e+01,2.639089184060721
3511.62,3.3992e+01,1.0373e+01,3.276969054275523
3512.40,3.5999e+01,1.0441e+01,3.4478498228139065
3513.17,2.3356e+01,1.0349e+01,2.25683640931491
3513.95,1.4811e+01,1.0234e+01,1.447234707836623
3514.72,9.4530e+00,1.0187e+01,0.9279473839206832
3515.49,4.7520e+00,1.0184e+01,0.4666142969363708
3516.27,2.6154e+00,1.0087e+01,0.2592842272231585
3517.04,1.1127e+01,9.8412e+00,1.130654798195342
3517.82,-8.0760e+00,9.9181e+00,-0.814268861979613
3518.59,-1.2301e+01,9.8707e+00,-1.2462135410862452
3519.37,8.6006e+00,9.8116e+00,0.876574666721024
3520.14,-2.2335e+00,9.7534e+00,-0.22899706768921607
3520.92,-1.6700e+01,9.7516e+00,-1.712539480700603
3521.69,-3.9284e+00,9.9058e+00,-0.39657574350380587
3522.47,2.2776e+01,9.7215e+00,2.3428483258756363
3523.24,1.1020e+01,9.7841e+00,1.126317188090882
3524.02,7.5136e+00,9.6933e+00,0.7751333395231758
3524.79,1.7453e+01,9.6573e+00,1.8072339059571516
3525.57,1.4243e+01,9.5823e+00,1.48638635818123
3526.34,-2.4739e+00,9.6079e+00,-0.25748602712351293
3527.12,1.5579e+01,9.6656e+00,1.6117985432875352
3527.89,1.6788e+01,9.6047e+00,1.7478942601018252
3528.67,2.2754e+01,9.6141e+00,2.3667321954213083
3529.44,3.3266e+01,9.6905e+00,3.4328466023425004
3530.21,1.1151e-01,9.4086e+00,0.011851922709010905
