Wavelength,Flux,Error,SNR
3503.10,3.1080e+01,1.3959e+01,2.226520524392865
3503.87,6.0866e+01,1.4068e+01,4.326556724481092
3504.65,9.0922e+00,1.4144e+01,0.6428308823529412
3505.42,5.3794e+00,1.3966e+01,0.3851782901331806
3506.20,-1.7649e+01,1.4461e+01,-1.2204550169421202
3506.97,1.6062e+01,1.5275e+01,1.0515220949263504
3507.75,4.0566e+01,1.4300e+01,2.8367832167832168
3508.52,1.1275e+01,1.4198e+01,0.7941259332300324
3509.30,3.4562e+01,1.4702e+01,2.350836620867909
3510.07,1.7711e+01,1.3914e+01,1.272890613770303
3510.85,1.1030e+01,1.3613e+01,0.8102549034011607
3511.62,-8.9050e-01,1.3832e+01,-0.0643796992481203
3512.40,-1.1999e+01,1.3937e+01,-0.8609456841501041
3513.17,-5.0252e-01,1.4113e+01,-0.03560688726705874
3513.95,-7.5017e+00,1.3360e+01,-0.5615044910179641
3514.72,2.2420e+01,1.3361e+01,1.6780181124167353
3515.50,-9.7697e+00,1.3241e+01,-0.7378370213730081
3516.27,-3.9912e+00,1.3526e+01,-0.29507614963773476
3517.05,2.9590e+01,1.4158e+01,2.0899844610820737
3517.82,6.3440e+00,1.4388e+01,0.440922991381707
3518.60,-7.2112e+00,1.3570e+01,-0.5314075165806926
3519.37,-1.5233e+01,1.4004e+01,-1.087760639817195
3520.15,5.0211e+00,1.3352e+01,0.3760560215698022
3520.92,2.2790e+00,1.3490e+01,0.16893995552260932
3521.70,-2.0017e+01,1.3459e+01,-1.4872575971468907
3522.47,6.4259e+00,1.3542e+01,0.47451631959828683
3523.25,1.5809e+01,1.3203e+01,1.197379383473453
3524.02,-4.4368e+00,1.2633e+01,-0.35120715586163226
3524.80,-3.1405e+01,1.3209e+01,-2.3775456128397305
3525.57,-5.9671e+00,1.2974e+01,-0.4599275474024973
3526.35,1.6346e+01,1.3003e+01,1.2570945166500038
3527.12,3.2971e+01,1.3212e+01,2.495534362700575
3527.90,2.2404e+01,1.3115e+01,1.7082729698818147
3528.67,8.2579e+00,1.2634e+01,0.6536251385151178
3529.45,1.9317e+01,1.2538e+01,1.5406763439145
3530.22,1.2333e+01,1.2242e+01,1.0074334259107989
3531.00,3.7457e+00,1.2604e+01,0.29718343383053
3531.77,1.7896e+00,1.2584e+01,0.14221233312142403
3532.55,1.1906e+01,1.3558e+01,0.8781531199291932
3533.32,1.0091e+01,1.3136e+01,0.768194275274056
3534.10,5.7949e+00,1.2585e+01,0.46046086611044895
3534.87,-3.1829e+00,1.2514e+01,-0.2543471312130414
3535.65,-1.4659e+00,1.2624e+01,-0.1161200887198986
3536.42,-4.0283e+01,1.2762e+01,-3.1564801755210783
3537.20,3.7323e+01,1.2964e+01,2.87897253933971
3537.97,4.5140e+00,1.2886e+01,0.35030265404314764
3538.75,5.3286e+01,1.2470e+01,4.273135525260625
3539.52,1.1448e+01,1.3367e+01,0.8564374953243061
3540.30,-1.2652e+01,1.4080e+01,-0.8985795454545454
3541.07,8.5890e+00,1.3288e+01,0.6463726670680313
3541.85,6.3322e+00,1.2423e+01,0.5097158496337438
3542.62,-3.5297e+00,1.2450e+01,-0.2835100401606426
3543.40,-1.4992e+01,1.2380e+01,-1.2109854604200323
3544.17,-1.7423e+01,1.2958e+01,-1.344574780058651
3544.95,3.2918e+01,1.2825e+01,2.5667056530214425
3545.72,1.5554e+01,1.2623e+01,1.2321951992394835
3546.50,5.3689e+00,1.2128e+01,0.442686345646438
3547.27,2.4173e+01,1.2322e+01,1.961775685765298
3548.05,1.3641e+01,1.2472e+01,1.0937299550994228
3548.82,-5.0537e+00,1.1994e+01,-0.4213523428380857
3549.60,2.1541e+01,1.1892e+01,1.8113858055835856
3550.37,2.4611e+01,1.2311e+01,1.9991064901307773
3551.15,1.9733e+01,1.1945e+01,1.6519882796149017
3551.92,2.7667e+01,1.1539e+01,2.397694774243869
3552.70,1.6649e+01,1.1153e+01,1.4927822110642877
3553.47,-5.6510e+00,1.1375e+01,-0.49679120879120875
3554.25,-7.0845e+00,1.1487e+01,-0.6167406633585792
3555.02,-1.0886e+01,1.1443e+01,-0.9513239535086953
3555.80,1.1342e+01,1.1554e+01,0.981651376146789
3556.57,1.7439e+01,1.1145e+01,1.5647375504710632
3557.35,-6.9451e-01,1.0906e+01,-0.06368145974692829
3558.12,2.3875e+01,1.1199e+01,2.131886775604965
3558.90,3.1405e+00,1.1475e+01,0.27368191721132895
3559.67,-1.2009e+01,1.1202e+01,-1.0720407070166043
3560.45,2.3054e+01,1.1325e+01,2.0356732891832228
3561.22,4.3245e+01,1.1935e+01,3.623376623376623
3562.00,1.7305e+01,1.1660e+01,1.4841337907375642
3562.77,1.0034e+01,1.0743e+01,0.9340035371870056
3563.55,-1.6758e+01,1.0573e+01,-1.584980610990258
3564.32,-1.0389e+01,1.0934e+01,-0.9501554783244924
3565.10,9.6480e+00,1.1049e+01,0.8732011946782514
3565.87,1.4415e+01,1.0736e+01,1.3426788375558867
3566.65,-1.0965e+01,1.0631e+01,-1.0314175524409745
3567.42,-2.1709e+01,1.0773e+01,-2.0151304186391905
3568.20,1.1268e+01,1.0880e+01,1.0356617647058823
3568.97,2.1923e+01,1.0995e+01,1.993906321055025
3569.74,2.2457e+01,1.1273e+01,1.992105029717023
3570.52,1.6331e+01,1.1051e+01,1.4777848158537688
3571.29,1.9664e+01,1.0665e+01,1.843788091889358
3572.07,1.8772e+01,1.0444e+01,1.7973956338567596
3572.84,6.1499e+00,1.0425e+01,0.5899184652278177
3573.62,-4.8192e+00,1.0678e+01,-0.4513204719985016
3574.39,6.9198e+00,1.0828e+01,0.6390653860362026
3575.17,1.5862e+01,1.0868e+01,1.459514170040486
3575.94,1.5539e+01,1.0667e+01,1.456735727008531
3576.72,-2.0308e+01,1.0512e+01,-1.9318873668188736
3577.49,2.0389e+00,1.0675e+01,0.19099765807962527
3578.27,2.4018e+01,1.0571e+01,2.2720650837196104
3579.04,2.4399e+01,1.0644e+01,2.2922773393461107
3579.82,1.6725e+01,1.0637e+01,1.5723418257027357
3580.59,1.4822e+01,1.0680e+01,1.3878277153558052
3581.37,5.4364e+00,1.2097e+01,0.4494006778540134
3582.14,1.1413e+01,1.1865e+01,0.9619047619047619
3582.92,3.8298e+01,1.0970e+01,3.491157702825889
3583.69,-1.8880e+01,1.0668e+01,-1.7697787776527933
3584.47,4.1896e+00,1.0464e+01,0.4003822629969419
3585.24,2.0044e+01,1.0274e+01,1.9509441308156514
3586.02,-3.2647e+00,1.0246e+01,-0.31863166113605307
3586.79,1.9727e+01,1.0160e+01,1.9416338582677166
3587.57,2.6723e+01,1.0140e+01,2.635404339250493
3588.34,6.5826e-01,1.0507e+01,0.06264966213000857
3589.12,1.5547e+01,9.9646e+00,1.5602231900929289
3589.89,1.5076e+01,9.9635e+00,1.5131228985798164
3590.67,2.7460e+01,9.8366e+00,2.7916149889189352
3591.44,1.7201e+01,9.9879e+00,1.7221838424493638
3592.22,1.3804e+01,9.7022e+00,1.422770093380883
3592.99,6.0903e-02,1.0106e+01,0.006026419948545418
3593.77,-1.2537e+00,1.0220e+01,-0.12267123287671232
3594.54,8.0908e+00,1.0308e+01,0.7849049282110981
3595.32,3.9758e+01,1.0256e+01,3.876560062402496
3596.09,-1.4641e+01,9.8934e+00,-1.4798754725372472
3596.87,5.4776e+00,1.0188e+01,0.5376521397722811
3597.64,2.6146e+01,1.0093e+01,2.590508273060537
3598.42,2.4394e+01,1.0124e+01,2.409521928091663
3599.19,8.4432e+00,9.9738e+00,0.8465379293749623
3599.97,1.8390e+01,9.9247e+00,1.8529527340876804
3600.74,9.9026e+00,9.9413e+00,0.9961071489644211
3601.52,-1.1817e+01,9.6424e+00,-1.2255247656185182
3602.29,-1.8600e+01,9.6675e+00,-1.9239720713731576
3603.07,1.8466e+01,9.8949e+00,1.8662139081749185
3603.84,3.1189e+01,9.6163e+00,3.2433472333433855
3604.62,2.2540e+01,9.5628e+00,2.357050236332455
3605.39,2.1028e+01,9.6936e+00,2.169266320046216
3606.17,4.3017e+00,9.7497e+00,0.4412135758023324
3606.94,2.7215e+00,9.4999e+00,0.2864766997547342
