Wavelength,Flux,Error,SNR
3503.10,-3.8945e+00,2.7176e+00,-1.4330659405357669
3503.87,4.5157e+00,2.7339e+00,1.6517429313435017
3504.65,9.9919e-01,2.7378e+00,0.3649609175250201
3505.42,2.8180e+00,2.6876e+00,1.0485191248697723
3506.20,3.1873e+00,2.6659e+00,1.1955812296035109
3506.97,8.2789e+00,2.6827e+00,3.086032728221568
3507.75,4.9884e+00,2.6900e+00,1.8544237918215616
3508.52,2.6770e+00,2.6706e+00,1.0023964652138098
3509.30,7.6543e+00,2.6706e+00,2.866134950947353
3510.07,-6.6002e+00,2.6472e+00,-2.493275914173466
3510.85,3.4475e+00,2.6374e+00,1.3071585652536588
3511.62,8.6978e+00,2.6535e+00,3.2778594309402678
3512.40,5.5177e+00,2.6740e+00,2.0634629768137622
3513.17,2.7771e+00,2.6291e+00,1.0562930280324063
3513.95,2.7076e-01,2.5658e+00,0.10552654142957363
3514.72,1.8737e+00,2.5471e+00,0.7356209022025048
3515.50,-2.7672e-01,2.5963e+00,-0.10658244424758312
3516.27,3.4278e+00,2.5864e+00,1.3253170429941232
3517.05,1.8643e+00,2.6323e+00,0.708239942255822
3517.82,-8.2570e-01,2.6787e+00,-0.30824653749953335
3518.60,-9.6858e-01,2.7340e+00,-0.3542721287490856
3519.37,-3.3832e+00,2.6752e+00,-1.264653110047847
3520.15,-3.8302e+00,2.6216e+00,-1.4610161733292646
3520.92,-1.3514e+00,2.6078e+00,-0.5182145870082061
3521.70,1.9609e+00,2.5715e+00,0.7625510402488821
3522.47,1.1298e+01,2.5423e+00,4.444007394878653
3523.24,-4.1323e+00,2.5240e+00,-1.637202852614897
3524.02,1.7685e-02,2.4559e+00,0.007201026100411254
3524.79,2.2670e+00,2.4083e+00,0.941327907652701
3525.57,5.5241e+00,2.4148e+00,2.2876014576776544
3526.34,4.7673e-01,2.4012e+00,0.19853823088455774
3527.12,-5.5767e+00,2.3955e+00,-2.3279899812147775
3527.89,-1.2858e+01,2.4220e+00,-5.308835672997523
3528.67,9.6196e-01,2.3903e+00,0.40244320796552735
3529.44,4.6789e+00,2.4036e+00,1.9466217340655683
3530.22,7.1234e+00,2.3919e+00,2.9781345373970485
3530.99,-5.3798e+00,2.3865e+00,-2.254263565891473
3531.77,-9.8088e+00,2.3820e+00,-4.117884130982367
3532.54,-6.1306e+00,2.3729e+00,-2.58358970036664
3533.32,-1.0780e+01,2.3604e+00,-4.567022538552788
3534.09,3.1662e+00,2.3656e+00,1.3384342238755493
3534.87,1.2455e+00,2.3872e+00,0.5217409517426274
3535.64,8.8463e-01,2.3774e+00,0.37209977286110874
3536.42,-5.4719e+00,2.3665e+00,-2.312233255863089
3537.19,-3.5755e+00,2.3672e+00,-1.5104342683338965
3537.97,-4.2963e+00,2.3698e+00,-1.812937800658283
3538.74,-3.7942e+00,2.3935e+00,-1.5852099435972427
3539.52,6.0546e+00,2.4463e+00,2.4750030658545557
3540.29,3.1493e+00,2.4156e+00,1.3037340619307833
3541.07,2.0772e+00,2.4301e+00,0.854779638697996
3541.84,-5.9508e+00,2.4982e+00,-2.3820350652469777
3542.62,-4.1158e+00,2.5292e+00,-1.6273129843428753
3543.39,2.3439e+00,2.5542e+00,0.9176650223161852
3544.17,2.9729e+00,2.5848e+00,1.1501470133085732
3544.94,4.8535e-02,2.4954e+00,0.01944978760920093
3545.72,-5.6453e+00,2.3814e+00,-2.370580330897791
3546.49,3.0075e+00,2.3994e+00,1.2534383595898975
3547.26,-5.2752e+00,2.3956e+00,-2.2020370679579226
3548.04,-4.2919e+00,2.3908e+00,-1.7951731637945458
3548.81,-1.2346e+00,2.3997e+00,-0.5144809767887651
3549.59,-7.0248e-01,2.3958e+00,-0.2932131229651891
3550.36,-4.1927e+00,2.3885e+00,-1.755369478752355
3551.14,-7.8678e+00,2.3626e+00,-3.330144755777533
3551.91,-6.4621e+00,2.3390e+00,-2.7627618640444638
3552.69,-3.1996e+00,2.3193e+00,-1.3795541758289138
3553.46,-4.5770e+00,2.3277e+00,-1.9663186836791682
3554.24,2.6183e+00,2.3206e+00,1.1282857881582349
3555.01,1.0388e+00,2.3207e+00,0.44762356185633645
3555.79,-4.1060e+00,2.3198e+00,-1.7699801707043712
3556.56,-1.2117e+00,2.3389e+00,-0.518064047201676
3557.34,7.4584e+00,2.3175e+00,3.2182955771305286
3558.11,2.6366e+00,2.3144e+00,1.1392153473902524
3558.89,3.6671e+00,2.3317e+00,1.572715186344727
3559.66,-4.8423e+00,2.3071e+00,-2.098868709635473
3560.44,-7.6784e+00,2.2902e+00,-3.3527202864378656
3561.21,-3.6420e+00,2.2914e+00,-1.5894213144802305
3561.99,3.3780e+00,2.2975e+00,1.4702937976060937
3562.76,5.4335e+00,2.2959e+00,2.366610043991463
3563.54,1.4881e-01,2.3070e+00,0.06450368443866493
3564.31,1.1904e+00,2.2296e+00,0.5339074273412271
3565.09,3.6090e+00,2.1869e+00,1.6502812199917691
3565.86,2.0735e+00,2.1701e+00,0.9554859223077278
3566.64,-1.2333e+00,2.1790e+00,-0.5659935750344195
3567.41,-7.7500e+00,2.2104e+00,-3.5061527325370974
3568.19,-1.6563e+00,2.2202e+00,-0.7460138726240879
3568.96,-5.1852e+00,2.1952e+00,-2.362062682215744
3569.73,-5.0650e+00,2.1616e+00,-2.3431717246484087
3570.51,1.7732e+00,2.1120e+00,0.8395833333333333
3571.28,-2.6453e+00,2.1046e+00,-1.256913427729735
3572.06,-6.1464e+00,2.1332e+00,-2.881305081567598
3572.83,-1.5870e+00,2.1336e+00,-0.7438132733408324
3573.61,7.9637e+00,2.1331e+00,3.733392714828184
3574.38,7.6536e+00,2.1175e+00,3.6144510035419124
3575.16,2.6835e+00,2.1022e+00,1.2765198363619066
3575.93,2.1698e+00,2.1090e+00,1.0288288288288288
3576.71,-7.1815e+00,2.1063e+00,-3.4095333048473626
3577.48,-6.4397e+00,2.0988e+00,-3.0682771107299405
3578.26,-6.9055e-01,2.0730e+00,-0.3331162566328992
3579.03,-3.0966e+00,2.0315e+00,-1.5242923947821807
3579.81,3.0750e+00,2.0487e+00,1.5009518231073362
3580.58,4.0103e+00,2.0878e+00,1.9208257495928727
3581.36,1.0222e+00,2.1078e+00,0.4849606224499478
3582.13,-5.3713e+00,2.1067e+00,-2.5496273793136184
3582.91,-4.4873e+00,2.0813e+00,-2.1560082640657283
3583.68,-6.1420e+00,2.0470e+00,-3.0004885197850513
3584.46,-4.3849e+00,2.0798e+00,-2.108327723819598
3585.23,1.3478e-01,2.0987e+00,0.06422070805736885
3586.01,-1.3766e+00,2.1002e+00,-0.6554613846300352
3586.78,-2.4362e+00,2.0623e+00,-1.18130242932648
3587.56,-5.2933e+00,2.0647e+00,-2.5637138567346347
3588.33,-8.6275e+00,2.0260e+00,-4.258390918065153
3589.11,2.0207e+00,2.0168e+00,1.001933756445855
3589.88,2.0026e+00,2.0093e+00,0.9966655053998905
3590.66,-9.3601e-02,2.0323e+00,-0.04605668454460463
3591.43,-4.9461e+00,2.0431e+00,-2.420880035240566
3592.21,-1.1226e+01,2.0504e+00,-5.475029262582912
