Wavelength,Flux,Error,SNR
3503.10,7.5163e+01,4.5030e+01,1.6691761048190095
3503.87,3.9891e+01,4.5611e+01,0.8745916555216944
3504.65,1.0490e+02,4.4857e+01,2.338542479434648
3505.42,-3.2772e+01,4.3931e+01,-0.7459880266782
3506.20,-9.5164e+01,4.3670e+01,-2.17916189603847
3506.97,6.8433e+01,4.3625e+01,1.5686647564469915
3507.75,-3.0028e+01,4.3682e+01,-0.6874227370541641
3508.52,7.7620e+01,4.3370e+01,1.7897163938206135
3509.29,4.6851e+01,4.3773e+01,1.0703173188952093
3510.07,5.6789e+01,4.3406e+01,1.3083214302170207
3510.84,6.9334e+01,4.2695e+01,1.6239372291837453
3511.62,1.2579e+00,4.2904e+01,0.0293189446205482
3512.39,-3.2604e+01,4.2909e+01,-0.7598405928826121
3513.17,8.0543e+01,4.2576e+01,1.8917465238632094
3513.94,6.2286e+01,4.2644e+01,1.4606040709126724
3514.72,2.9477e+01,4.2803e+01,0.688666682241899
3515.49,-5.1731e+01,4.2234e+01,-1.224866221527679
3516.26,1.6692e+01,4.2345e+01,0.3941905773999292
3517.04,-2.8311e+01,4.2251e+01,-0.6700669806631796
3517.81,-8.5460e+00,4.2426e+01,-0.20143308348654124
3518.59,1.1149e+01,4.2853e+01,0.26016848295335215
3519.36,-7.4514e+01,4.2858e+01,-1.7386252274954501
3520.14,3.0575e+00,4.2422e+01,0.07207345245391543
3520.91,1.3936e+01,4.2321e+01,0.3292927860872853
3521.69,-6.1169e+01,4.2390e+01,-1.4430054258079734
3522.46,-4.1964e+01,4.2655e+01,-0.9838002578830148
3523.24,2.6811e+01,4.2095e+01,0.6369164983964841
3524.01,9.8378e+00,4.1324e+01,0.2380650469460846
3524.78,-1.9659e+01,4.1397e+01,-0.4748894847452714
3525.56,-2.1128e+01,4.0498e+01,-0.5217047755444714
3526.33,1.8859e+01,4.0337e+01,0.4675360091231376
3527.11,1.3101e+01,3.9937e+01,0.32804166562335685
3527.88,-4.4532e+01,4.0774e+01,-1.0921665767400794
3528.66,-1.0487e+01,4.1281e+01,-0.254039388580703
3529.43,5.7954e+00,4.1486e+01,0.13969531890276238
3530.21,2.2428e+01,4.0586e+01,0.5526043463263195
3530.98,1.4203e+01,4.0434e+01,0.3512637879012712
3531.76,1.8840e+01,4.0782e+01,0.46196851552155366
3532.53,7.3415e-01,4.1076e+01,0.017872967182783132
3533.30,5.6975e+01,4.1058e+01,1.3876710994203323
3534.08,6.9278e+01,4.0571e+01,1.7075743757856598
3534.85,8.3406e+00,4.0338e+01,0.2067678119886955
3535.63,-8.6704e+01,4.0706e+01,-2.130005404608657
3536.40,-5.0043e+00,4.0754e+01,-0.12279285468911028
3537.18,-1.0184e+01,4.1372e+01,-0.24615682103838343
3537.95,-2.9224e+01,4.0388e+01,-0.7235812617609191
3538.73,6.3403e+00,4.0851e+01,0.155205502925265
3539.50,2.4981e+01,4.0737e+01,0.6132263053243979
3540.27,6.8495e+01,4.0732e+01,1.6816016890896595
3541.05,-4.3092e+00,4.0943e+01,-0.10524876047187554
3541.82,-2.1630e+01,4.1587e+01,-0.5201144588453122
3542.60,-2.5738e-01,4.1856e+01,-0.006149178134556575
3543.37,-2.0958e+01,3.9999e+01,-0.5239630990774768
3544.15,-2.4606e+01,4.0371e+01,-0.6094969161031434
3544.92,1.2365e+01,4.1133e+01,0.30061021564194196
3545.70,1.4505e+01,4.0496e+01,0.35818352429869615
3546.47,-1.1091e+01,4.0152e+01,-0.2762253436939629
3547.25,-8.8426e+00,3.9856e+01,-0.2218637093536732
3548.02,-3.2049e+01,4.0010e+01,-0.8010247438140465
