Wavelength,Flux,Error,SNR
3502.32,7.5784e-01,5.7584e+00,0.13160600166712974
3503.10,5.8382e+00,5.7248e+00,1.0198085522638345
3503.87,-3.4308e+00,5.7079e+00,-0.6010616864345906
3504.65,5.3648e+00,5.7587e+00,0.931599145640509
3505.42,2.4585e+01,5.7421e+00,4.281534630187562
3506.20,-3.6999e-01,5.7004e+00,-0.06490597151077117
3506.97,1.1708e+01,5.5897e+00,2.094566792493336
3507.75,5.2328e+00,5.5803e+00,0.9377273623281902
3508.52,1.4731e+01,5.6075e+00,2.627017387427552
3509.30,3.7757e+01,5.5852e+00,6.760187638759578
3510.07,-4.0915e+00,5.5336e+00,-0.7393920774902414
3510.84,1.0324e+01,5.5309e+00,1.8666039885009673
3511.62,8.8065e+00,5.5311e+00,1.5921787709497206
3512.39,1.7391e+00,5.4702e+00,0.31792256224635296
3513.17,-1.4861e+01,5.4500e+00,-2.726788990825688
3513.94,6.2872e+00,5.4596e+00,1.1515861967909737
3514.72,3.6303e+00,5.4848e+00,0.6618837514585765
3515.49,8.2965e+00,5.4990e+00,1.5087288597926896
3516.27,5.3360e+00,5.3750e+00,0.9927441860465117
3517.04,4.0165e+00,5.3380e+00,0.7524353690520794
3517.82,6.8443e+00,5.4175e+00,1.2633687125057682
3518.59,1.6736e+01,5.4342e+00,3.079754149644842
3519.36,-4.3925e+00,5.3711e+00,-0.8178026847386941
3520.14,-1.6916e+01,5.3154e+00,-3.18245099145878
3520.91,9.1634e+00,5.2640e+00,1.7407674772036472
3521.69,-3.1504e+00,5.2259e+00,-0.6028435293442277
3522.46,-1.7070e+01,5.2622e+00,-3.2438903880506254
3523.24,-8.2749e+00,5.2271e+00,-1.5830766581852271
3524.01,-4.1133e+00,5.1225e+00,-0.80298682284041
3524.79,-6.0373e+00,5.0573e+00,-1.1937792893441166
3525.56,-6.1264e+00,5.1060e+00,-1.199843321582452
3526.34,3.9512e+00,5.1221e+00,0.771402354503036
3527.11,5.5919e+00,4.9205e+00,1.136449547810182
